mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_kernel_size,param_n_conv_layers,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
12.322712580362955,0.16402967017048645,0.08502507209777832,0.008463612649118987,linear,2,1,"{'activation': 'linear', 'kernel_size': 2, 'n_conv_layers': 1}",1.0,1.0,1.0,1.0,0.0,1
13.628026644388834,0.024446046056303017,0.08669765790303548,0.0024530600022423825,linear,2,2,"{'activation': 'linear', 'kernel_size': 2, 'n_conv_layers': 2}",1.0,1.0,1.0,1.0,0.0,1
14.77976099650065,0.05832252463445876,0.09404261906941731,0.004468809529817719,linear,2,3,"{'activation': 'linear', 'kernel_size': 2, 'n_conv_layers': 3}",1.0,1.0,1.0,1.0,0.0,1
0.0462485154469808,0.0025418881193038398,0.0,0.0,linear,2,5,"{'activation': 'linear', 'kernel_size': 2, 'n_conv_layers': 5}",,,,,,10
12.968941450119019,0.07489936405059755,0.08080728848775227,0.006970402882943521,linear,3,1,"{'activation': 'linear', 'kernel_size': 3, 'n_conv_layers': 1}",1.0,1.0,1.0,1.0,0.0,1
14.570794900258383,0.14807521282407082,0.08446868260701497,0.0013529083973421463,linear,3,2,"{'activation': 'linear', 'kernel_size': 3, 'n_conv_layers': 2}",1.0,1.0,1.0,1.0,0.0,1
16.117414315541584,0.2485833290144114,0.09757677714029948,0.005006075044808295,linear,3,3,"{'activation': 'linear', 'kernel_size': 3, 'n_conv_layers': 3}",1.0,1.0,1.0,1.0,0.0,1
0.05042656262715658,0.002140585163897686,0.0,0.0,linear,3,5,"{'activation': 'linear', 'kernel_size': 3, 'n_conv_layers': 5}",,,,,,10
13.443570295969645,0.03796536142939569,0.07826169331868489,0.00857514283519648,linear,5,1,"{'activation': 'linear', 'kernel_size': 5, 'n_conv_layers': 1}",1.0,1.0,1.0,1.0,0.0,1
15.170333862304688,0.2149474320506238,0.07930803298950195,0.0019230733223700356,linear,5,2,"{'activation': 'linear', 'kernel_size': 5, 'n_conv_layers': 2}",1.0,1.0,1.0,1.0,0.0,1
16.391304810841877,0.09055632289272779,0.08660634358723958,0.002764801575469891,linear,5,3,"{'activation': 'linear', 'kernel_size': 5, 'n_conv_layers': 3}",1.0,1.0,1.0,1.0,0.0,1
0.04603370030721029,0.001733017232070678,0.0,0.0,linear,5,5,"{'activation': 'linear', 'kernel_size': 5, 'n_conv_layers': 5}",,,,,,10
