mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svc__C,param_svc__kernel,param_svc__tol,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.09887752532958985,0.005448763747263178,0.04649806022644043,0.002630477207451839,0.001,linear,0.001,"{'svc__C': 0.001, 'svc__kernel': 'linear', 'svc__tol': 0.001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.09658713340759277,0.0019355352377501856,0.0453679084777832,0.0005514221964429189,0.001,linear,1e-05,"{'svc__C': 0.001, 'svc__kernel': 'linear', 'svc__tol': 1e-05}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.09496612548828125,0.0008001644556768564,0.045300865173339845,0.00022736456753919844,0.001,linear,1e-06,"{'svc__C': 0.001, 'svc__kernel': 'linear', 'svc__tol': 1e-06}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.09434022903442382,0.0006744896004414804,0.04537878036499023,0.00028313081527030356,0.001,rbf,0.001,"{'svc__C': 0.001, 'svc__kernel': 'rbf', 'svc__tol': 0.001}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.09424862861633301,0.00041895653531206584,0.045534944534301756,0.00029469337267316203,0.001,rbf,1e-05,"{'svc__C': 0.001, 'svc__kernel': 'rbf', 'svc__tol': 1e-05}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.09590249061584473,0.003201127552264271,0.04540472030639649,0.0003657476964758458,0.001,rbf,1e-06,"{'svc__C': 0.001, 'svc__kernel': 'rbf', 'svc__tol': 1e-06}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.09668817520141601,0.004938117503284416,0.04658217430114746,0.0025146927147171373,0.001,poly,0.001,"{'svc__C': 0.001, 'svc__kernel': 'poly', 'svc__tol': 0.001}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.09389748573303222,0.0005524452783633556,0.045051860809326175,0.00028917433175662923,0.001,poly,1e-05,"{'svc__C': 0.001, 'svc__kernel': 'poly', 'svc__tol': 1e-05}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.09421367645263672,0.0004950926159335458,0.04534602165222168,0.00023985387785970582,0.001,poly,1e-06,"{'svc__C': 0.001, 'svc__kernel': 'poly', 'svc__tol': 1e-06}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
0.09872570037841796,0.006130339261751624,0.04743380546569824,0.0030041837460321992,0.001,sigmoid,0.001,"{'svc__C': 0.001, 'svc__kernel': 'sigmoid', 'svc__tol': 0.001}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.08164965809277261,13
