mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_kernel_size,param_n_conv_layers,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
6.4312771161397295,0.05478619138004739,0.08427794774373372,0.003415795179839848,linear,2,1,"{'activation': 'linear', 'kernel_size': 2, 'n_conv_layers': 1}",0.9,1.0,1.0,0.9666666666666667,0.04714045207910316,1
7.246070384979248,0.11879433411146251,0.09091997146606445,0.0029435832186710436,linear,2,2,"{'activation': 'linear', 'kernel_size': 2, 'n_conv_layers': 2}",0.9,0.9,1.0,0.9333333333333332,0.04714045207910316,2
7.8238818645477295,0.12084684343383266,0.1008291244506836,0.0020632955970140885,linear,2,3,"{'activation': 'linear', 'kernel_size': 2, 'n_conv_layers': 3}",0.8,1.0,0.9,0.9,0.08164965809277258,6
0.09202758471171062,0.07361435820053924,0.0,0.0,linear,2,5,"{'activation': 'linear', 'kernel_size': 2, 'n_conv_layers': 5}",,,,,,10
6.662084738413493,0.06477506171582566,0.0774546464284261,0.007951967222032745,linear,3,1,"{'activation': 'linear', 'kernel_size': 3, 'n_conv_layers': 1}",0.9,0.9,1.0,0.9333333333333332,0.04714045207910316,2
7.430116494496663,0.09800569588155635,0.07617632548014323,0.004206701804752011,linear,3,2,"{'activation': 'linear', 'kernel_size': 3, 'n_conv_layers': 2}",0.9,1.0,0.9,0.9333333333333332,0.04714045207910316,2
7.890911340713501,0.06808396841099518,0.08134007453918457,0.0011161904891095102,linear,3,3,"{'activation': 'linear', 'kernel_size': 3, 'n_conv_layers': 3}",0.8,1.0,0.7,0.8333333333333334,0.12472191289246473,9
0.04433321952819824,0.0006687608702927148,0.0,0.0,linear,3,5,"{'activation': 'linear', 'kernel_size': 3, 'n_conv_layers': 5}",,,,,,10
6.708107153574626,0.014717129847630517,0.06624436378479004,0.001167303060770155,linear,5,1,"{'activation': 'linear', 'kernel_size': 5, 'n_conv_layers': 1}",0.6,1.0,1.0,0.8666666666666667,0.18856180831641267,8
7.287721236546834,0.08295403289008937,0.07031702995300293,0.0027301457619597325,linear,5,2,"{'activation': 'linear', 'kernel_size': 5, 'n_conv_layers': 2}",0.8,1.0,1.0,0.9333333333333332,0.09428090415820632,2
7.813499450683594,0.07793956676401669,0.07391270001729329,0.0021942212501696646,linear,5,3,"{'activation': 'linear', 'kernel_size': 5, 'n_conv_layers': 3}",0.8,0.9,1.0,0.9,0.08164965809277258,6
0.04755481084187826,0.001892028398828891,0.0,0.0,linear,5,5,"{'activation': 'linear', 'kernel_size': 5, 'n_conv_layers': 5}",,,,,,10
