mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_kernel_size,param_n_conv_layers,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
4.878726879755656,0.07045075998183235,0.06801907221476237,0.002488224819871961,linear,2,1,"{'activation': 'linear', 'kernel_size': 2, 'n_conv_layers': 1}",0.875,1.0,1.0,0.9583333333333334,0.05892556509887896,1
5.546578248341878,0.05182476104179899,0.07413347562154134,0.004153877895836481,linear,2,2,"{'activation': 'linear', 'kernel_size': 2, 'n_conv_layers': 2}",0.75,0.875,0.7142857142857143,0.7797619047619048,0.06890379108803704,6
5.784425099690755,0.16773197357839442,0.08261386553446452,0.005768226870302595,linear,2,3,"{'activation': 'linear', 'kernel_size': 2, 'n_conv_layers': 3}",0.5,0.625,1.0,0.7083333333333334,0.21245914639969937,8
0.07800253232320149,0.0038801907819076926,0.0,0.0,linear,2,5,"{'activation': 'linear', 'kernel_size': 2, 'n_conv_layers': 5}",,,,,,10
5.083051522572835,0.054565939468015516,0.06746490796407063,0.0010556659986984244,linear,3,1,"{'activation': 'linear', 'kernel_size': 3, 'n_conv_layers': 1}",0.5,0.875,1.0,0.7916666666666666,0.21245914639969937,5
5.733125607172648,0.02240499818822107,0.07642809549967448,0.003393440575636599,linear,3,2,"{'activation': 'linear', 'kernel_size': 3, 'n_conv_layers': 2}",0.875,0.875,0.7142857142857143,0.8214285714285715,0.0757614408414158,4
6.0677595138549805,0.23284911515550047,0.08468341827392578,0.0006187953851116483,linear,3,3,"{'activation': 'linear', 'kernel_size': 3, 'n_conv_layers': 3}",0.375,0.5,0.8571428571428571,0.5773809523809524,0.20429764644917278,9
0.04450273513793945,0.002820998638312412,0.0,0.0,linear,3,5,"{'activation': 'linear', 'kernel_size': 3, 'n_conv_layers': 5}",,,,,,10
5.1001503467559814,0.12490095057837461,0.06485319137573242,0.0014022118982191514,linear,5,1,"{'activation': 'linear', 'kernel_size': 5, 'n_conv_layers': 1}",0.875,0.625,1.0,0.8333333333333334,0.15590239111558088,3
5.481090307235718,0.08215369462098396,0.06973568598429362,0.001157014066639387,linear,5,2,"{'activation': 'linear', 'kernel_size': 5, 'n_conv_layers': 2}",0.75,0.875,1.0,0.875,0.10206207261596575,2
5.777399619420369,0.16248607208329302,0.07499194145202637,0.0011163697012442082,linear,5,3,"{'activation': 'linear', 'kernel_size': 5, 'n_conv_layers': 3}",0.75,0.5,1.0,0.75,0.2041241452319315,7
0.04361089070638021,0.0013412887281882232,0.0,0.0,linear,5,5,"{'activation': 'linear', 'kernel_size': 5, 'n_conv_layers': 5}",,,,,,10
