mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_kernel_size,param_n_conv_layers,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
12.415298302968344,0.02348135841576936,0.07535123825073242,0.0005568712219401411,linear,2,1,"{'activation': 'linear', 'kernel_size': 2, 'n_conv_layers': 1}",1.0,1.0,0.9714285714285714,0.9904761904761905,0.01346870059402948,5
13.777110815048218,0.09686142338633129,0.08735855420430501,0.00391415972932903,linear,2,2,"{'activation': 'linear', 'kernel_size': 2, 'n_conv_layers': 2}",1.0,0.9714285714285714,0.9714285714285714,0.980952380952381,0.01346870059402948,9
15.141792138417562,0.45403951168580414,0.0935362180074056,0.004170297240372597,linear,2,3,"{'activation': 'linear', 'kernel_size': 2, 'n_conv_layers': 3}",1.0,1.0,1.0,1.0,0.0,1
0.04351520538330078,0.00201236767275293,0.0,0.0,linear,2,5,"{'activation': 'linear', 'kernel_size': 2, 'n_conv_layers': 5}",,,,,,10
12.940117835998535,0.07704885070393243,0.07871031761169434,0.004326599014851057,linear,3,1,"{'activation': 'linear', 'kernel_size': 3, 'n_conv_layers': 1}",1.0,1.0,0.9714285714285714,0.9904761904761905,0.01346870059402948,5
14.680692990620932,0.07764577964098743,0.09041913350423177,0.004808099332911957,linear,3,2,"{'activation': 'linear', 'kernel_size': 3, 'n_conv_layers': 2}",1.0,1.0,1.0,1.0,0.0,1
16.186725457509358,0.11676846192529994,0.09511796633402507,0.001574116249821746,linear,3,3,"{'activation': 'linear', 'kernel_size': 3, 'n_conv_layers': 3}",0.9714285714285714,1.0,1.0,0.9904761904761905,0.01346870059402948,5
0.051103671391805015,0.001103043572675389,0.0,0.0,linear,3,5,"{'activation': 'linear', 'kernel_size': 3, 'n_conv_layers': 5}",,,,,,10
13.727943023045858,0.1662166549798405,0.08178480466206868,0.0025958236526679376,linear,5,1,"{'activation': 'linear', 'kernel_size': 5, 'n_conv_layers': 1}",1.0,1.0,0.9714285714285714,0.9904761904761905,0.01346870059402948,5
15.643881797790527,0.13057820918201454,0.08012278874715169,0.0014684433946482807,linear,5,2,"{'activation': 'linear', 'kernel_size': 5, 'n_conv_layers': 2}",1.0,1.0,1.0,1.0,0.0,1
16.7512420018514,0.15141270834456044,0.08288931846618652,0.0010790108100503047,linear,5,3,"{'activation': 'linear', 'kernel_size': 5, 'n_conv_layers': 3}",1.0,1.0,1.0,1.0,0.0,1
0.04874293009440104,0.004176787385024657,0.0,0.0,linear,5,5,"{'activation': 'linear', 'kernel_size': 5, 'n_conv_layers': 5}",,,,,,10
